STATE,TOTAL_HOUSEHOLDS,TOTAL_ENERGY_CONSUMPTION,ENERGY_CONSUMPTION_PER_HOUSEHOLD,ENERGY_CONSUMPTION_PER_SQFT,TOTAL_ENERGY_EXPENDITURE,ENERGY_EXPENDITURE_PER_HOUSEHOLD,ENERGY_EXPENDITURE_PER_SQFT,STATE_CODE,Pct_INCOME_LESS_THAN_5K,Pct_INCOME_5K_7499,Pct_INCOME_7_5K_9999,Pct_INCOME_10K_12499,Pct_INCOME_12_5K_14999,Pct_INCOME_15K_19999,Pct_INCOME_20K_24999,Pct_INCOME_25K_29999,Pct_INCOME_30K_34999,Pct_INCOME_35K_39999,Pct_INCOME_40K_49999,Pct_INCOME_50K_59999,Pct_INCOME_60K_74999,Pct_INCOME_75K_99999,Pct_INCOME_100K_149999,Pct_INCOME_MORE_THAN_150K,INCOME_LESS_THAN_5K,INCOME_5K_7499,INCOME_7_5K_9999,INCOME_10K_12499,INCOME_12_5K_14999,INCOME_15K_19999,INCOME_20K_24999,INCOME_25K_29999,INCOME_30K_34999,INCOME_35K_39999,INCOME_40K_49999,INCOME_50K_59999,INCOME_60K_74999,INCOME_75K_99999,INCOME_100K_149999,INCOME_MORE_THAN_150K,Pct_USE_HEATER,Pct_DONT_USE_HEATER,Pct_MAIN_HEAT_AGE_0_2,Pct_MAIN_HEAT_AGE_2_4,Pct_MAIN_HEAT_AGE_5_9,Pct_MAIN_HEAT_AGE_10_14,Pct_MAIN_HEAT_AGE_15_19,Pct_MAIN_HEAT_AGE_OLDER_THAN_20,USE_HEATER,DONT_USE_HEATER,MAIN_HEAT_AGE_0_2,MAIN_HEAT_AGE_2_4,MAIN_HEAT_AGE_5_9,MAIN_HEAT_AGE_10_14,MAIN_HEAT_AGE_15_19,MAIN_HEAT_AGE_OLDER_THAN_20,CLIMATE_Cold,CLIMATE_Hot-Dry,CLIMATE_Hot-Humid,CLIMATE_Marine,CLIMATE_Mixed-Dry,CLIMATE_Mixed-Humid,CLIMATE_Very-Cold,URBAN_RURAL_Rural Area,URBAN_RURAL_Urban Area,URBAN_RURAL_Urban Cluster,REGION_MIDWEST,REGION_NORTHEAST,REGION_SOUTH,REGION_WEST,EFFICIENCY_SCORE
Illinois,4900521.0000008,486724450619.18,99320.96,51.61,8430367420.19,1720.3,0.89,IL,3.96,2.04,2.09,1.19,2.37,2.92,3.73,5.69,3.1,5.22,6.24,6.67,8.6,14.5,16.69,15.0,194272.8861421,100092.6170829,102545.5253079,58321.7132711,116042.4367433,142953.2966257,182742.7153942,278917.126917,151707.1677296,255774.2744985,305601.5819078,326674.5781541,421253.5315807,710814.183065,817898.5436382,734908.8219427,99.13,0.87,10.27,11.9,23.43,20.37,10.68,22.47,4857743.5940977,42777.4059031,503424.6485253,582994.136525,1148290.7770186,998297.2116425,523465.807104,1101271.0132823,True,False,False,False,False,False,False,False,True,False,True,False,False,False,25.0
Tennessee,2657514.0002771,194072962251.42,73028.01,37.51,4674461225.07,1758.96,0.9,TN,3.46,2.91,1.5,4.46,2.36,3.99,7.38,3.01,5.68,4.6,8.13,9.3,14.18,11.11,10.73,7.2,91999.4687946,77294.4138891,39970.6453126,118413.2462814,62653.7805928,106088.8472341,196093.83629,80019.1128973,150952.047156,122187.3229311,216160.8819845,247281.4554887,376770.8044066,295226.4038447,285050.5459759,191351.1871977,99.45,0.55,15.52,19.8,25.68,15.94,11.07,11.44,2642793.9671232,14720.0331539,412435.7682008,526158.2025913,682497.7221348,423602.1524802,294155.879006,303944.2427101,False,False,False,False,False,True,False,False,True,False,False,False,True,False,25.0
Delaware,380453.9999999,27386711576.12,71984.29,34.46,726846569.73,1910.47,0.91,DE,1.68,1.54,1.12,0.84,2.58,2.6,6.76,4.12,5.28,2.18,9.82,5.06,9.44,14.47,19.92,12.59,6373.9188747,5863.7810134,4255.2807732,3208.578511,9830.2656318,9885.1059444,25718.1849819,15689.2488918,20072.2515851,8305.3320194,37360.1431469,19253.8560757,35899.2386872,55059.101315,75782.4450697,47897.2674787,99.29,0.71,10.8,22.37,23.41,20.92,9.34,12.44,377744.0771403,2709.9228596,41086.4097482,85121.5967597,89046.0476871,79606.0198553,35539.5432933,47344.4597967,False,False,False,False,False,True,False,False,False,True,False,False,True,False,75.0
North Carolina,4012738.9999972,251571629090.85,62693.24,32.98,6946279558.27,1731.06,0.91,NC,3.16,1.26,1.62,2.7,1.58,4.29,7.48,2.52,7.16,4.48,11.69,8.82,9.73,10.96,12.06,10.47,126734.407799,50657.134409,65188.0189918,108263.2857208,63495.5752232,172044.3699379,300253.8110399,101111.1857319,287454.7302118,179779.1246872,469105.3376919,353911.686038,390617.8837999,439794.8404449,484068.5072584,420259.1010116,98.94,1.06,11.5,15.82,27.2,17.49,14.75,12.18,3970133.7672893,42605.2327079,461270.404098,634617.9811175,1091637.0855298,701772.4308864,591969.0521132,488866.8135444,False,False,False,False,False,True,False,False,True,False,False,False,True,False,75.0
Minnesota,2229782.9999991,223660992018.08,100306.17,50.31,4087779909.82,1833.26,0.92,MN,1.39,1.86,1.16,3.04,1.6,2.06,3.08,4.33,3.51,2.46,8.0,5.5,14.6,14.24,17.74,15.46,30953.6988219,41366.7775535,25908.3966942,67761.5779957,35573.5216648,45892.9437919,68687.3979921,96579.0127683,78160.223664,54813.2565015,178275.9021553,122681.557679,325505.2175588,317410.8507613,395566.601552,344646.0628448,100.0,0.0,6.04,9.72,25.59,21.51,14.38,22.76,2229782.9999991,0.0,134772.7563757,216750.1741031,570517.3910997,479622.1907675,320590.8759201,507529.611733,False,False,False,False,False,False,True,True,False,False,True,False,False,False,25.0
Ohio,4739000.9999868,443555963698.78,93596.93,46.49,8752718908.98,1846.95,0.92,OH,4.74,2.72,1.37,1.87,3.74,4.92,5.91,6.14,4.2,5.08,5.01,9.35,10.36,12.48,10.96,11.14,224758.608647,128956.660846,64827.959595,88790.596041,177113.075781,233229.2372476,280300.6659565,291106.930955,198831.887496,240570.2410231,237630.3718724,442877.7848536,491137.2092769,591509.8267698,519446.622524,527913.3211019,99.5,0.5,10.87,13.51,22.42,17.68,16.25,18.77,4715436.4683148,23564.531672,515234.0736159,640127.69324,1062553.3968292,837841.8663364,770055.1541613,889624.284132,True,False,False,False,False,False,False,True,False,False,True,False,False,False,25.0
Missouri,2429812.9999985,215752243411.1,88793.76,43.47,4639607129.57,1909.45,0.93,MO,2.72,0.96,3.62,3.53,2.73,5.48,3.39,4.15,6.16,4.88,9.38,9.22,8.89,12.53,12.52,9.85,66046.2979601,23328.8972272,87917.9419962,85681.7427149,66354.1304542,133258.5378259,82288.180007,100948.9831551,149726.327759,118585.1785526,227797.1534364,224064.8206084,215976.488937,304395.8317708,304097.1134118,239345.3741819,99.37,0.63,10.71,12.02,25.43,22.81,14.36,14.04,2414469.9628705,15343.037128,260274.0630094,292101.7963461,617877.9597349,554138.0542831,348986.743423,341091.346074,False,False,False,False,False,True,False,False,True,False,True,False,False,False,25.0
Wyoming,226146.00000045,22303187078.05,98622.96,52.08,407562818.29,1802.21,0.95,WY,4.33,0.89,0.88,2.86,0.0,2.82,4.55,5.68,8.2,1.82,10.2,11.27,13.34,9.84,15.55,7.78,9781.99034789,2013.38420446,1990.8846157,6467.64835569,0.0,6377.6067253,10297.15720886,12837.39941121,18551.2822666,4106.2600104,23067.53192681,25487.33294627,30163.4346933,22254.63457187,35157.12973882,17592.32297727,100.0,0.0,7.64,13.62,26.89,23.94,7.8,20.12,226146.00000045,0.0,17275.88851075,30798.91547039,60799.74267064,54131.9930402,17642.17033374,45497.28997473,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0.0
Oregon,1654154.0000003,111461731810.2,67382.92,39.62,2716254718.61,1642.08,0.97,OR,3.98,0.91,1.6,2.65,2.12,3.0,6.35,3.59,3.25,5.71,8.63,10.22,8.52,12.7,17.13,9.64,65831.1843647,15084.717014,26498.1842356,43791.5729863,35016.2145521,49569.5037739,105063.2305381,59383.6532729,53800.5142655,94475.0397105,142681.0489479,169049.0214484,140978.01349,210002.2292681,283397.1154276,159532.7567047,98.39,1.61,12.87,9.08,22.29,20.77,12.12,21.26,1627528.4535325,26625.5464678,212924.2326398,150243.7048569,368721.0881525,343533.3884666,200468.9797889,351637.0596278,False,False,False,True,False,False,False,False,True,False,False,False,False,True,25.0
Kentucky,1738263.0002599,129604076722.45,74559.53,39.0,3213302259.28,1848.57,0.97,KY,3.46,1.69,1.97,3.03,2.68,4.61,4.56,5.72,6.33,5.34,6.71,10.39,10.44,13.96,12.32,6.78,60098.9984637,29370.6959064,34298.2298433,52702.231806,46566.5609292,80199.4377839,79305.5570759,99449.8354916,110092.7399866,92900.499936,116626.2065808,180560.5341986,181443.5351264,242618.2807736,214176.0710436,117853.5853143,99.42,0.58,14.59,13.42,26.59,20.09,10.96,13.78,1728230.5932912,10032.4069687,253631.2683074,233214.7439826,462199.4745854,349285.0660714,190453.6903972,239446.3499472,False,False,False,False,False,True,False,False,False,True,False,False,True,False,25.0
Maryland,2281334.9999995,171190707726.94,75039.71,37.75,4390215459.29,1924.41,0.97,MD,2.99,2.34,2.51,1.72,0.88,2.15,1.55,1.77,5.16,2.02,6.81,5.98,6.63,14.82,17.28,25.4,68168.2216535,53412.6257212,57344.7939125,39339.7617226,20039.0452017,48954.1419244,35343.3319298,40326.188669,117651.6472542,46053.9953953,155287.1702044,136413.1572707,151365.3213765,338096.3439364,394106.3251302,579432.9286971,98.11,1.89,11.3,10.95,21.98,17.37,14.76,21.74,2238150.415084,43184.5849155,257875.992081,249842.0729511,501437.6889208,396232.5739319,336769.9507494,495992.1364498,False,False,False,False,False,True,False,False,True,False,False,False,True,False,75.0
Louisiana,1727225.9999995,117043829257.69,67764.05,38.88,2943693331.58,1704.29,0.98,LA,5.97,1.47,1.4,5.0,3.71,4.72,4.99,4.23,7.35,6.05,7.87,9.07,13.09,7.14,10.74,7.21,103073.3295029,25382.5755205,24107.8157755,86357.8463294,64061.052683,81484.0586618,86235.3232611,73073.3791281,127007.9872776,104448.7898007,135979.4262338,156590.0253789,226076.2961665,123358.2549381,185467.5480767,124522.2912649,97.02,2.98,15.2,13.99,26.44,19.27,11.16,10.95,1675698.1222872,51527.8777123,262576.828065,241695.2306639,456690.3763229,332837.9923557,192760.1650463,189137.5298334,False,False,True,False,False,False,False,False,True,False,False,False,True,False,25.0
Kansas,1127072.0000002,101922743293.15,90431.44,46.26,2235965851.38,1983.87,1.01,KS,5.46,0.5,3.24,1.67,4.51,3.08,7.01,4.85,3.68,2.16,7.82,9.28,8.59,10.78,14.31,13.07,61556.4167282,5590.7015569,36490.5716111,18778.4607242,50859.1008003,34753.2678753,78962.6955436,54647.7673133,41493.9754356,24377.0066743,88102.8277875,104562.6601746,96850.7861984,121479.4454305,161236.5586194,147329.757527,100.0,0.0,14.68,12.21,23.89,23.92,10.74,14.57,1127072.0000002,0.0,165437.8463652,137583.4688214,269203.342097,269643.4056013,120994.6413716,164209.2957437,False,False,False,False,False,True,False,False,False,True,True,False,False,False,25.0
District of Columbia,316453.00000046,16037780931.7,50679.82,42.73,378989902.9,1197.62,1.01,DC,6.86,0.75,2.66,0.92,1.72,2.15,3.18,5.19,3.88,1.23,4.74,2.94,7.95,10.19,13.99,31.65,21702.68388471,2372.8679823,8428.4851619,2910.7738326,5444.9148989,6814.9352756,10061.35152687,16430.3073218,12284.82854437,3877.3061391,15013.0547034,9304.34873705,25143.15056157,32238.91087982,44263.91286357,100161.1676869,97.98,2.02,6.35,10.97,19.84,18.34,11.76,30.71,310071.77224936,6381.2277511,20108.62051904,34724.85185309,62793.04796492,58045.81326838,37211.08205749,97188.35658644,False,False,False,False,False,True,False,False,True,False,False,False,True,False,75.0
Pennsylvania,5128399.9999964,459112165532.91,89523.47,44.96,10333018341.76,2014.86,1.01,PA,1.76,1.67,3.28,1.87,2.74,3.79,4.81,3.38,4.63,3.84,7.47,8.84,12.54,12.66,13.29,13.42,90481.6331701,85453.1118091,168158.9085247,95743.9466592,140594.449379,194385.7836627,246768.727598,173592.3822422,237586.021242,196987.5107342,383025.502205,453202.9024097,643325.8078982,649113.6144266,681698.5002822,688281.1977535,99.85,0.15,5.76,14.2,18.93,18.73,12.38,29.84,5120497.3617264,7902.63827,295206.6572115,728190.097069,970944.0793987,960715.0606215,635032.6938277,1530408.773598,True,False,False,False,False,False,False,False,True,False,False,True,False,False,50.0
Mississippi,1084534.0000645,76912245758.75,70917.32,38.33,2047025612.64,1887.47,1.02,MS,3.32,2.35,2.36,8.29,1.52,6.61,7.61,5.31,8.12,4.3,8.83,8.0,10.9,9.33,7.62,5.53,35955.9465899,25473.6484472,25582.6415779,89943.6573125,16520.8364207,71657.6015189,82563.0064931,57569.7261942,88074.4323461,46649.6626451,95794.7335321,86779.7290941,118181.0108733,101208.4495515,82632.3353017,59946.5821662,99.56,0.44,17.38,12.72,18.99,18.39,14.27,17.82,1079787.5683114,4746.4317531,188449.2060533,137992.5150871,205913.3056622,199445.4586253,154717.0603531,193270.0225304,False,False,False,False,False,True,False,False,False,True,False,False,True,False,25.0
Florida,8062163.9999996,408309479785.11,50645.15,31.2,13338487743.38,1654.46,1.02,FL,3.04,2.05,1.15,1.52,1.59,3.47,5.14,5.64,5.68,5.77,8.57,10.12,10.58,11.01,11.62,13.06,244868.9684485,165673.3197585,92848.978949,122570.6491013,128206.4754101,279776.3329806,414310.3524736,455044.3439444,457687.9106401,464847.8832396,691009.5727273,815599.6319165,852690.4422296,887252.2189583,937185.0980827,1052591.8211395,71.94,28.06,14.34,13.79,19.04,13.19,6.86,4.72,5799911.2304313,2262252.7695683,1156102.3272263,1112116.388512,1535191.8764835,1063433.6856609,552702.0037255,380364.9488231,False,False,True,False,False,False,False,False,False,True,False,False,True,False,75.0
Virginia,3242013.9999995,243903418489.86,75232.07,37.88,6560194438.19,2023.49,1.02,VA,1.56,1.47,1.7,2.7,1.64,2.34,5.08,5.13,3.29,4.19,7.07,8.72,10.33,10.59,19.01,15.17,50626.9470625,47609.9372433,55074.2893668,87507.6823595,53299.2588125,75780.0486194,164641.7454703,166367.1735608,106809.876076,135939.6552006,229065.8817022,282717.3559817,334926.4558512,343482.8897709,616466.0953299,491698.7075919,99.77,0.23,8.8,18.46,25.61,19.68,10.09,17.12,3234488.5209766,7525.4790229,285377.8098676,598418.7583957,830292.8228337,638122.1779607,327258.2658601,555018.6860588,False,False,False,False,False,True,False,False,True,False,False,False,True,False,50.0
West Virginia,696161.0000002,57185405617.21,82143.94,43.43,1375470247.32,1975.79,1.04,WV,4.62,2.42,2.94,3.75,3.4,6.23,7.55,11.72,5.21,5.42,6.92,7.46,6.63,12.39,8.21,5.14,32184.2501808,16842.9928298,20448.6076741,26078.7587792,23690.0240417,43381.1683823,52529.5333836,81613.7087868,36284.4812236,37737.5156848,48147.7767171,51910.023198,46129.9614993,86282.0644041,57139.040056,35761.093159,99.43,0.57,10.41,12.28,23.22,20.51,17.38,15.64,692224.8628701,3936.1371301,72454.1586431,85486.4874225,161645.8958745,142759.2265252,120966.1160532,108912.9783516,True,False,False,False,False,False,False,True,False,False,False,False,True,False,25.0
Texas,10255403.0000072,679396313861.16,66247.65,38.2,18461864582.55,1800.21,1.04,TX,5.66,1.93,1.86,2.62,1.77,2.93,4.77,6.37,6.12,5.32,6.32,9.72,10.09,11.4,10.23,12.89,580430.220966,198022.7375927,190907.0814287,268330.6927544,181174.7548608,300328.9041149,489650.8700428,653619.0234361,627220.4292944,545948.5696527,648008.7954576,996682.051629,1035041.7760818,1169593.6131957,1048670.4954411,1321772.9840585,95.72,4.28,14.47,19.07,25.43,16.08,10.64,10.04,9816916.7906202,438486.209387,1483450.3285516,1956048.1711498,2607806.2810283,1648992.8839205,1090701.8484847,1029917.2774853,False,False,True,False,False,False,False,False,True,False,False,False,True,False,50.0
Indiana,2599596.9999959,250111637938.22,96211.7,47.61,5488433464.43,2111.26,1.04,IN,2.99,2.16,0.83,2.72,3.75,4.0,4.37,5.99,5.43,6.05,8.11,7.87,13.01,12.7,11.04,8.98,77680.9556846,56162.4200498,21688.5481939,70603.2411367,97575.5173549,103958.1079707,113622.4755172,155669.6895675,141205.4973925,157313.8850769,210817.5364295,204610.8744477,338284.0267332,330027.5973006,287009.6025354,233367.0246048,99.6,0.4,9.97,15.16,26.74,18.91,9.13,19.69,2589169.8891475,10427.1108484,259189.9137688,394136.3526068,695155.7675544,491634.9854917,237222.9519761,511829.9177497,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.0
Oklahoma,1492833.0000003,126275829594.15,84588.05,48.9,2691015423.9,1802.62,1.04,OK,3.05,1.5,0.91,3.36,3.0,4.55,5.96,9.35,7.41,5.6,10.12,8.96,10.89,8.0,8.65,8.68,45458.1649415,22342.6287283,13608.8974031,50191.865035,44779.3095132,67960.5794233,88983.4474517,139507.9717231,110647.7133096,83663.693946,151111.544283,133699.4582749,162614.796439,119478.2762518,129156.8769231,129627.7763537,96.72,3.28,8.25,18.34,21.99,25.23,9.87,13.04,1443913.6374843,48919.362516,123127.3661216,273825.3790455,328261.1044155,376678.1436112,147413.7378244,194607.9064661,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0.0
Nevada,1139409.0000005,87410469471.38,76715.62,47.53,1925310900.06,1689.75,1.05,NV,3.99,1.16,0.32,2.37,0.54,4.55,4.8,4.51,5.98,6.08,8.99,9.9,14.57,15.4,9.12,7.72,45418.6018299,13197.4624267,3690.3237896,27022.4045339,6180.7558944,51898.0861282,54688.9405788,51402.4599684,68120.7529484,69242.1479761,102389.9182169,112786.9104556,166003.9975222,175429.2503411,103923.0773111,88013.9100792,96.66,3.34,6.98,13.07,19.73,17.62,11.71,27.56,1101297.3420342,38111.6579663,79525.860033,148878.7353005,224770.0169111,200738.5004691,133373.5397656,314010.6895549,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0.0
